,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,projectrank,show,projectrank_placing,trending
0,best-of-ml-python,ml-tooling/best-of-ml-python,['python'],data-engineering,https://github.com/ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,CC-BY-SA-4.0,2020-11-29 19:41:36,2021-03-11 15:32:14,2021-03-07 12:28:48,542,2.0,10.0,4348,2021-03-07 12:29:07,2021.03.04,17,A ranked list of awesome machine learning Python libraries. Updated weekly.,17.0,14,True,1,
1,best-of-python,ml-tooling/best-of-python,['python'],programming-languages,https://github.com/ml-tooling/best-of-python,https://github.com/ml-tooling/best-of-python,CC-BY-SA-4.0,2021-01-11 19:11:32,2021-03-11 14:52:48,2021-03-07 12:29:30,95,1.0,2.0,1493,2021-03-07 12:29:47,2021.03.04,9,A ranked list of awesome Python open-source libraries and tools. Updated weekly.,5.0,13,True,1,1.0
2,best-of-web-python,ml-tooling/best-of-web-python,['python'],web-dev,https://github.com/ml-tooling/best-of-web-python,https://github.com/ml-tooling/best-of-web-python,CC-BY-SA-4.0,2021-01-05 13:09:27,2021-03-11 15:25:25,2021-03-07 12:30:22,65,,2.0,1093,2021-03-07 12:30:35,2021.03.04,10,A ranked list of awesome python libraries for web development. Updated weekly.,6.0,12,True,1,2.0
3,best-of-jupyter,ml-tooling/best-of-jupyter,['python'],data-engineering,https://github.com/ml-tooling/best-of-jupyter,https://github.com/ml-tooling/best-of-jupyter,CC-BY-SA-4.0,2021-01-01 22:25:48,2021-03-11 14:29:30,2021-03-07 12:31:53,23,,,199,2021-03-07 12:32:04,2021.03.04,13,"A ranked list of awesome Jupyter Notebook, Hub and Lab projects (extensions, kernels, tools). Updated weekly.",4.0,12,True,3,2.0
4,best-of-python-dev,ml-tooling/best-of-python-dev,['python'],dev-tools,https://github.com/ml-tooling/best-of-python-dev,https://github.com/ml-tooling/best-of-python-dev,CC-BY-SA-4.0,2021-01-08 14:46:24,2021-03-11 14:44:58,2021-03-07 12:31:09,12,,5.0,237,2021-03-07 12:31:21,2021.03.04,8,A ranked list of awesome python developer tools and libraries. Updated weekly.,,11,True,1,3.0
5,best-of-streamlit,jrieke/best-of-streamlit,['python'],data-engineering,https://github.com/jrieke/best-of-streamlit,https://github.com/jrieke/best-of-streamlit,CC-BY-SA-4.0,2021-01-09 00:40:46,2021-03-08 12:10:51,2021-02-23 01:28:44,12,,3.0,124,2021-02-23 01:04:31,2021.02.22,7,A ranked gallery of awesome streamlit apps built by the community.,3.0,10,True,3,3.0
